date,lat,long,elev,tmin,tmax
2019-08-17,7.75,-77.25,8,21.5,29.5
2019-08-18,7.75,-77.25,8,21.8,30.4
2019-08-19,7.75,-77.25,8,22.0,30.4
2019-08-20,7.75,-77.25,8,22.4,31.5
2019-08-21,7.75,-77.25,8,22.4,29.0
2019-08-22,7.75,-77.25,8,22.9,31.7
2019-08-23,7.75,-77.25,8,23.5,31.1
2019-08-24,7.75,-77.25,8,24.2,28.5
2019-08-25,7.75,-77.25,8,22.6,29.6
2019-08-26,7.75,-77.25,8,23.5,32.2
2019-08-27,7.75,-77.25,8,24.0,32.9
2019-08-28,7.75,-77.25,8,22.9,28.6
2019-08-29,7.75,-77.25,8,22.5,32.1
2019-08-30,7.75,-77.25,8,23.4,31.2
2019-08-31,7.75,-77.25,8,23.9,29.1
2019-09-01,7.75,-77.25,8,23.8,30.3
2019-09-02,7.75,-77.25,8,23.1,28.0
2019-09-03,7.75,-77.25,8,23.3,31.1
2019-09-04,7.75,-77.25,8,27.2,28.0
2019-09-05,7.75,-77.25,8,23.0,31.5
2019-09-06,7.75,-77.25,8,23.3,29.7
2019-09-07,7.75,-77.25,8,23.4,30.9
2019-09-08,7.75,-77.25,8,21.7,29.7
2019-09-09,7.75,-77.25,8,22.6,31.8
2019-09-10,7.75,-77.25,8,23.9,31.3
2019-09-11,7.75,-77.25,8,24.3,32.2
2019-09-12,7.75,-77.25,8,23.9,29.1
2019-09-13,7.75,-77.25,8,23.3,32.7
2019-09-14,7.75,-77.25,8,24.2,28.6
2019-09-15,7.75,-77.25,8,24.9,28.3
2019-09-16,7.75,-77.25,8,22.3,31.1
2019-09-17,7.75,-77.25,8,22.6,30.6
2019-09-18,7.75,-77.25,8,22.4,30.9
2019-09-19,7.75,-77.25,8,22.4,29.7
2019-09-20,7.75,-77.25,8,22.8,32.0
2019-09-21,7.75,-77.25,8,22.6,30.0
2019-09-22,7.75,-77.25,8,23.1,30.9
2019-09-23,7.75,-77.25,8,22.3,31.6
2019-09-24,7.75,-77.25,8,23.0,31.8
2019-09-25,7.75,-77.25,8,23.9,32.3
2019-09-26,7.75,-77.25,8,21.5,30.8
2019-09-27,7.75,-77.25,8,22.3,32.2
2019-09-28,7.75,-77.25,8,23.9,30.2
2019-09-29,7.75,-77.25,8,23.6,25.8
2019-09-30,7.75,-77.25,8,21.2,30.4
2019-10-01,7.75,-77.25,8,22.0,32.3
2019-10-02,7.75,-77.25,8,22.8,28.4
2019-10-03,7.75,-77.25,8,21.0,28.9
2019-10-04,7.75,-77.25,8,21.1,31.8
2019-10-05,7.75,-77.25,8,21.3,29.5
2019-10-06,7.75,-77.25,8,23.4,28.6
2019-10-07,7.75,-77.25,8,23.3,31.1
2019-10-08,7.75,-77.25,8,23.9,30.6
2019-10-09,7.75,-77.25,8,23.7,30.3
2019-10-10,7.75,-77.25,8,22.0,30.4
2019-10-11,7.75,-77.25,8,24.0,30.8
2019-10-12,7.75,-77.25,8,22.4,30.5
2019-10-13,7.75,-77.25,8,22.9,30.1
2019-10-14,7.75,-77.25,8,22.7,29.6
2019-10-15,7.75,-77.25,8,22.4,29.9
2019-10-16,7.75,-77.25,8,22.4,30.8
2019-10-17,7.75,-77.25,8,26.9,31.7
2019-10-18,7.75,-77.25,8,23.1,30.1
2019-10-19,7.75,-77.25,8,22.7,28.5
2019-10-20,7.75,-77.25,8,23.2,30.1
2019-10-21,7.75,-77.25,8,23.0,29.7
2019-10-22,7.75,-77.25,8,22.3,30.0
2019-10-23,7.75,-77.25,8,23.4,30.7
2019-10-24,7.75,-77.25,8,22.4,31.7
2019-10-25,7.75,-77.25,8,22.7,32.2
2019-10-26,7.75,-77.25,8,22.0,29.5
2019-10-27,7.75,-77.25,8,23.2,31.2
2019-10-28,7.75,-77.25,8,23.7,32.2
2019-10-29,7.75,-77.25,8,23.6,30.2
2019-10-30,7.75,-77.25,8,22.6,31.5
2019-10-31,7.75,-77.25,8,23.1,31.7
2019-11-01,7.75,-77.25,8,23.4,31.6
2019-11-02,7.75,-77.25,8,22.5,30.3
2019-11-03,7.75,-77.25,8,22.9,29.2
2019-11-04,7.75,-77.25,8,23.4,29.6
2019-11-05,7.75,-77.25,8,23.6,26.8
2019-11-06,7.75,-77.25,8,23.0,31.8
2019-11-07,7.75,-77.25,8,23.1,31.4
2019-11-08,7.75,-77.25,8,24.2,28.8
2019-11-09,7.75,-77.25,8,23.9,25.8
2019-11-10,7.75,-77.25,8,21.8,30.3
2019-11-11,7.75,-77.25,8,22.0,31.3
2019-11-12,7.75,-77.25,8,22.9,28.0
2019-11-13,7.75,-77.25,8,22.3,29.1
2019-11-14,7.75,-77.25,8,22.4,31.2
2019-11-15,7.75,-77.25,8,21.8,30.5
2019-11-16,7.75,-77.25,8,22.5,30.0
2019-11-17,7.75,-77.25,8,23.3,29.8
2019-11-18,7.75,-77.25,8,22.3,30.6
2019-11-19,7.75,-77.25,8,22.3,31.1
2019-11-20,7.75,-77.25,8,22.8,31.1
2019-11-21,7.75,-77.25,8,22.5,30.3
2019-11-22,7.75,-77.25,8,22.4,30.6
2019-11-23,7.75,-77.25,8,26.4,30.7
2019-11-24,7.75,-77.25,8,23.0,29.8
2019-11-25,7.75,-77.25,8,23.1,31.2
2019-11-26,7.75,-77.25,8,23.7,31.6
2019-11-27,7.75,-77.25,8,24.2,32.1
2019-11-28,7.75,-77.25,8,24.4,31.1
2019-11-29,7.75,-77.25,8,23.5,30.2
2019-11-30,7.75,-77.25,8,22.0,29.6
2019-12-01,7.75,-77.25,8,22.8,30.5
2019-12-02,7.75,-77.25,8,23.9,31.0
2019-12-03,7.75,-77.25,8,24.0,26.4
2019-12-04,7.75,-77.25,8,22.3,31.1
2019-12-05,7.75,-77.25,8,23.1,30.8
2019-12-06,7.75,-77.25,8,23.5,28.1
2019-12-07,7.75,-77.25,8,23.1,29.2
2019-12-08,7.75,-77.25,8,21.3,30.7
2019-12-09,7.75,-77.25,8,22.8,31.5
2019-12-10,7.75,-77.25,8,23.1,29.6
2019-12-11,7.75,-77.25,8,23.5,31.0
2019-12-12,7.75,-77.25,8,23.4,31.0
2019-12-13,7.75,-77.25,8,22.5,30.0
2019-12-14,7.75,-77.25,8,22.5,30.8
2019-12-15,7.75,-77.25,8,22.8,28.7
2019-12-16,7.75,-77.25,8,23.6,31.7
2019-12-17,7.75,-77.25,8,23.2,29.2
2019-12-18,7.75,-77.25,8,23.3,30.3
2019-12-19,7.75,-77.25,8,23.5,30.7
2019-12-20,7.75,-77.25,8,23.5,31.8
2019-12-21,7.75,-77.25,8,24.2,29.5
2019-12-22,7.75,-77.25,8,24.0,28.4
2019-12-23,7.75,-77.25,8,23.5,29.9
2019-12-24,7.75,-77.25,8,26.2,29.5
2019-12-25,7.75,-77.25,8,24.3,26.0
2019-12-26,7.75,-77.25,8,23.1,29.2
2019-12-27,7.75,-77.25,8,23.7,30.0
2019-12-28,7.75,-77.25,8,24.1,30.0
2019-12-29,7.75,-77.25,8,23.9,27.0
2019-12-30,7.75,-77.25,8,24.0,25.6
2019-12-31,7.75,-77.25,8,23.0,29.0
2018-03-01,6.25,-76.75,7,21.6,32.4
2018-03-02,6.25,-76.75,7,26.5,30.8
2018-03-03,6.25,-76.75,7,22.7,29.5
2018-03-04,6.25,-76.75,7,22.6,29.1
2018-03-05,6.25,-76.75,7,23.6,31.0
2018-03-06,6.25,-76.75,7,22.7,30.9
2018-03-07,6.25,-76.75,7,21.5,31.9
2018-03-08,6.25,-76.75,7,23.4,31.1
2018-03-09,6.25,-76.75,7,23.1,29.5
2018-03-10,6.25,-76.75,7,23.3,32.2
2018-03-11,6.25,-76.75,7,23.6,33.8
2018-03-12,6.25,-76.75,7,24.2,31.0
2018-03-13,6.25,-76.75,7,23.0,29.1
2018-03-14,6.25,-76.75,7,24.0,31.4
2018-03-15,6.25,-76.75,7,24.2,30.9
2018-03-16,6.25,-76.75,7,23.8,32.3
2018-03-17,6.25,-76.75,7,23.4,31.7
2018-03-18,6.25,-76.75,7,23.2,31.9
2018-03-19,6.25,-76.75,7,22.7,30.9
2018-03-20,6.25,-76.75,7,23.2,31.3
2018-03-21,6.25,-76.75,7,23.9,31.1
2018-03-22,6.25,-76.75,7,24.3,27.9
2018-03-23,6.25,-76.75,7,23.7,32.7
2018-03-24,6.25,-76.75,7,22.1,32.7
2018-03-25,6.25,-76.75,7,22.4,32.7
2018-03-26,6.25,-76.75,7,23.6,31.8
2018-03-27,6.25,-76.75,7,23.7,31.1
2018-03-28,6.25,-76.75,7,24.0,31.8
2018-03-29,6.25,-76.75,7,24.8,27.8
2018-03-30,6.25,-76.75,7,23.5,29.6
2018-03-31,6.25,-76.75,7,22.8,30.8
2018-04-01,6.25,-76.75,7,22.4,30.1
2018-04-02,6.25,-76.75,7,22.7,27.6
2018-04-03,6.25,-76.75,7,22.5,30.5
2018-04-04,6.25,-76.75,7,22.9,29.9
2018-04-05,6.25,-76.75,7,22.1,29.4
2018-04-06,6.25,-76.75,7,21.2,30.5
2018-04-07,6.25,-76.75,7,22.2,32.6
2018-04-08,6.25,-76.75,7,22.4,33.3
2018-04-09,6.25,-76.75,7,22.5,31.2
2018-04-10,6.25,-76.75,7,22.5,30.6
2018-04-11,6.25,-76.75,7,22.4,31.6
2018-04-12,6.25,-76.75,7,21.9,30.2
2018-04-13,6.25,-76.75,7,22.5,30.8
2018-04-14,6.25,-76.75,7,22.7,32.6
2018-04-15,6.25,-76.75,7,22.6,32.4
2018-04-16,6.25,-76.75,7,22.6,30.4
2018-04-17,6.25,-76.75,7,24.4,28.7
2018-04-18,6.25,-76.75,7,22.6,31.2
2018-04-19,6.25,-76.75,7,23.0,33.2
2018-04-20,6.25,-76.75,7,24.0,29.4
2018-04-21,6.25,-76.75,7,23.1,31.5
2018-04-22,6.25,-76.75,7,22.0,26.4
2018-04-23,6.25,-76.75,7,21.7,32.5
2018-04-24,6.25,-76.75,7,23.2,30.2
2018-04-25,6.25,-76.75,7,22.9,29.9
2018-04-26,6.25,-76.75,7,23.2,31.7
2018-04-27,6.25,-76.75,7,21.9,30.8
2018-04-28,6.25,-76.75,7,23.1,29.4
2018-04-29,6.25,-76.75,7,21.8,33.3
2018-04-30,6.25,-76.75,7,23.8,34.0
2018-05-01,6.25,-76.75,7,25.6,30.1
2018-05-02,6.25,-76.75,7,22.9,31.0
2018-05-03,6.25,-76.75,7,22.4,29.8
2018-05-04,6.25,-76.75,7,22.7,30.6
2018-05-05,6.25,-76.75,7,22.8,27.6
2018-05-06,6.25,-76.75,7,21.8,31.5
2018-05-07,6.25,-76.75,7,22.1,30.6
2018-05-08,6.25,-76.75,7,22.9,30.8
2018-05-09,6.25,-76.75,7,22.8,30.8
2018-05-10,6.25,-76.75,7,22.2,30.1
2018-05-11,6.25,-76.75,7,22.4,31.0
2018-05-12,6.25,-76.75,7,23.3,29.4
2018-05-13,6.25,-76.75,7,22.7,29.2
2018-05-14,6.25,-76.75,7,22.6,30.2
2018-05-15,6.25,-76.75,7,22.4,31.0
2018-05-16,6.25,-76.75,7,22.5,29.3
2018-05-17,6.25,-76.75,7,22.7,31.8
2018-05-18,6.25,-76.75,7,22.6,29.6
2018-05-19,6.25,-76.75,7,22.2,31.9
2018-05-20,6.25,-76.75,7,22.6,30.5
2018-05-21,6.25,-76.75,7,22.1,27.9
2018-05-22,6.25,-76.75,7,22.4,32.7
2018-05-23,6.25,-76.75,7,23.1,29.3
2018-05-24,6.25,-76.75,7,23.5,32.4
2018-05-25,6.25,-76.75,7,22.9,32.4
2018-05-26,6.25,-76.75,7,23.4,27.7
2018-05-27,6.25,-76.75,7,21.6,32.1
2018-05-28,6.25,-76.75,7,22.9,31.1
2018-05-29,6.25,-76.75,7,23.2,31.2
2018-05-30,6.25,-76.75,7,23.3,32.1
2018-05-31,6.25,-76.75,7,23.2,32.4
2018-06-01,6.25,-76.75,7,23.4,27.8
2018-06-02,6.25,-76.75,7,21.9,32.6
2018-06-03,6.25,-76.75,7,22.6,31.8
2018-06-04,6.25,-76.75,7,23.8,29.8
2018-06-05,6.25,-76.75,7,23.8,30.5
2018-06-06,6.25,-76.75,7,23.3,29.3
2018-06-07,6.25,-76.75,7,23.2,32.6
2018-06-08,6.25,-76.75,7,23.6,32.1
2018-06-09,6.25,-76.75,7,24.3,28.4
2018-06-10,6.25,-76.75,7,23.6,28.7
2018-06-11,6.25,-76.75,7,23.5,29.7
2018-06-12,6.25,-76.75,7,22.8,31.6
2018-06-13,6.25,-76.75,7,26.2,32.3
2018-06-14,6.25,-76.75,7,24.6,31.1
2018-06-15,6.25,-76.75,7,22.0,31.5
2018-06-16,6.25,-76.75,7,22.9,31.3
2018-06-17,6.25,-76.75,7,24.0,30.5
2018-06-18,6.25,-76.75,7,23.2,30.0
2018-06-19,6.25,-76.75,7,22.6,31.3
2018-06-20,6.25,-76.75,7,22.7,30.2
2018-06-21,6.25,-76.75,7,22.4,31.9
2018-06-22,6.25,-76.75,7,23.7,31.9
2018-06-23,6.25,-76.75,7,21.5,29.4
2018-06-24,6.25,-76.75,7,21.9,31.5
2018-06-25,6.25,-76.75,7,22.3,31.1
2018-06-26,6.25,-76.75,7,22.6,31.3
2018-06-27,6.25,-76.75,7,21.4,30.5
2018-06-28,6.25,-76.75,7,22.0,29.9
2018-06-29,6.25,-76.75,7,22.0,30.8
2018-06-30,6.25,-76.75,7,21.9,29.3
2018-07-01,6.25,-76.75,7,21.7,31.3
2018-07-02,6.25,-76.75,7,22.0,29.9
2018-07-03,6.25,-76.75,7,22.1,31.5
2018-07-04,6.25,-76.75,7,22.9,32.8
2018-07-05,6.25,-76.75,7,23.7,28.5
2018-07-06,6.25,-76.75,7,22.8,31.7
2018-07-07,6.25,-76.75,7,23.8,32.0
2018-07-08,6.25,-76.75,7,24.9,33.4
2018-07-09,6.25,-76.75,7,24.7,30.9
2018-07-10,6.25,-76.75,7,23.8,31.8
2018-07-11,6.25,-76.75,7,22.6,32.4
2018-07-12,6.25,-76.75,7,22.8,29.2
2018-07-13,6.25,-76.75,7,23.6,29.1
2018-07-14,6.25,-76.75,7,23.4,30.9
2018-07-15,6.25,-76.75,7,23.7,30.5
2018-07-16,6.25,-76.75,7,23.2,30.7
2018-07-17,6.25,-76.75,7,22.9,31.7
2018-07-18,6.25,-76.75,7,23.0,30.3
2018-07-19,6.25,-76.75,7,23.3,31.6
2018-07-20,6.25,-76.75,7,23.6,29.2
2018-07-21,6.25,-76.75,7,21.2,34.9
2018-07-22,6.25,-76.75,7,21.4,31.4
2018-07-23,6.25,-76.75,7,22.9,31.3
2018-07-24,6.25,-76.75,7,23.1,29.9
2018-07-25,6.25,-76.75,7,22.8,30.7
2018-07-26,6.25,-76.75,7,24.5,29.4
2018-07-27,6.25,-76.75,7,23.2,29.4
2018-07-28,6.25,-76.75,7,22.8,32.1
2018-07-29,6.25,-76.75,7,22.5,31.1
2018-07-30,6.25,-76.75,7,22.6,29.1
2018-07-31,6.25,-76.75,7,22.4,31.3
2018-08-01,6.25,-76.75,7,22.4,32.1
2018-08-02,6.25,-76.75,7,22.1,31.0
2018-08-03,6.25,-76.75,7,22.1,30.2
2018-08-04,6.25,-76.75,7,22.1,31.3
2018-08-05,6.25,-76.75,7,22.5,29.6
2018-08-06,6.25,-76.75,7,22.0,31.4
2018-08-07,6.25,-76.75,7,23.3,32.8
2018-08-08,6.25,-76.75,7,23.2,33.7
2018-08-09,6.25,-76.75,7,23.1,31.6
2018-08-10,6.25,-76.75,7,22.1,30.3
2018-08-11,6.25,-76.75,7,20.2,33.9
2018-08-12,6.25,-76.75,7,23.4,31.5
2018-08-13,6.25,-76.75,7,23.8,29.9
2018-08-14,6.25,-76.75,7,22.1,27.6
2018-08-15,6.25,-76.75,7,28.2,31.0
2018-08-16,6.25,-76.75,7,25.8,33.1
2018-08-17,6.25,-76.75,7,23.3,33.0
2018-08-18,6.25,-76.75,7,23.2,30.3
2018-08-19,6.25,-76.75,7,22.2,31.7
2018-08-20,6.25,-76.75,7,22.4,32.5
2018-08-21,6.25,-76.75,7,23.4,32.1
2018-08-22,6.25,-76.75,7,24.7,30.7
2018-08-23,6.25,-76.75,7,22.3,31.0
2018-08-24,6.25,-76.75,7,22.2,30.7
2018-08-25,6.25,-76.75,7,23.4,31.7
2018-08-26,6.25,-76.75,7,22.0,32.1
2018-08-27,6.25,-76.75,7,22.4,31.6
2018-08-28,6.25,-76.75,7,22.1,31.6
2018-08-29,6.25,-76.75,7,22.9,28.3
2018-08-30,6.25,-76.75,7,22.6,31.0
2018-08-31,6.25,-76.75,7,23.3,30.2
2018-09-01,6.25,-76.75,7,23.6,30.4
2018-09-02,6.25,-76.75,7,23.8,31.9
2018-09-03,6.25,-76.75,7,25.9,31.5
2018-09-04,6.25,-76.75,7,22.9,30.6
2018-09-05,6.25,-76.75,7,22.5,30.8
2018-09-06,6.25,-76.75,7,22.3,30.8
2018-09-07,6.25,-76.75,7,22.4,28.4
2018-09-08,6.25,-76.75,7,22.7,31.5
2018-09-09,6.25,-76.75,7,22.9,28.9
2018-09-10,6.25,-76.75,7,23.3,32.4
2018-09-11,6.25,-76.75,7,23.7,30.0
2018-09-12,6.25,-76.75,7,23.2,31.1
2018-09-13,6.25,-76.75,7,22.9,26.6
2018-09-14,6.25,-76.75,7,21.9,30.3
2018-09-15,6.25,-76.75,7,22.4,29.1
2018-09-16,6.25,-76.75,7,22.1,29.7
2018-09-17,6.25,-76.75,7,22.0,36.1
2018-09-18,6.25,-76.75,7,22.6,31.9
2018-09-19,6.25,-76.75,7,22.9,31.5
2018-09-20,6.25,-76.75,7,23.2,32.3
2018-09-21,6.25,-76.75,7,23.6,30.6
2018-09-22,6.25,-76.75,7,23.8,31.3
2018-09-23,6.25,-76.75,7,23.2,30.5
2018-09-24,6.25,-76.75,7,23.5,30.9
2018-09-25,6.25,-76.75,7,22.8,31.1
2018-09-26,6.25,-76.75,7,23.1,29.7
2018-09-27,6.25,-76.75,7,22.7,29.1
2018-09-28,6.25,-76.75,7,22.8,31.3
2018-09-29,6.25,-76.75,7,23.5,29.2
2018-09-30,6.25,-76.75,7,23.4,30.9
2018-10-01,6.25,-76.75,7,23.3,32.0
2018-10-02,6.25,-76.75,7,23.9,31.6
2018-10-03,6.25,-76.75,7,24.6,29.3
2018-10-04,6.25,-76.75,7,22.7,32.0
2018-10-05,6.25,-76.75,7,22.7,31.6
2018-10-06,6.25,-76.75,7,22.4,29.7
2018-10-07,6.25,-76.75,7,23.1,32.0
2018-10-08,6.25,-76.75,7,23.8,28.6
2018-10-09,6.25,-76.75,7,23.1,29.3
2018-10-10,6.25,-76.75,7,23.1,31.3
2018-10-11,6.25,-76.75,7,24.9,31.5
2018-10-12,6.25,-76.75,7,22.6,30.5
2018-10-13,6.25,-76.75,7,22.8,31.6
2018-10-14,6.25,-76.75,7,23.4,32.9
2018-10-15,6.25,-76.75,7,23.5,30.4
2018-10-16,6.25,-76.75,7,23.1,29.2
2018-10-17,6.25,-76.75,7,23.1,30.1
2018-10-18,6.25,-76.75,7,22.9,28.4
2018-10-19,6.25,-76.75,7,22.7,31.8
2018-10-20,6.25,-76.75,7,22.8,32.2
2018-10-21,6.25,-76.75,7,23.2,27.7
2018-10-22,6.25,-76.75,7,22.9,30.9
2018-10-23,6.25,-76.75,7,23.1,30.2
2018-10-24,6.25,-76.75,7,23.2,31.0
2018-10-25,6.25,-76.75,7,23.3,30.7
2018-10-26,6.25,-76.75,7,23.4,31.7
2018-10-27,6.25,-76.75,7,23.4,28.5
2018-10-28,6.25,-76.75,7,24.5,30.7
2018-10-29,6.25,-76.75,7,23.1,28.4
2018-10-30,6.25,-76.75,7,23.1,31.8
2018-10-31,6.25,-76.75,7,23.1,30.2
2018-11-01,6.25,-76.75,7,24.2,28.3
2018-11-02,6.25,-76.75,7,22.3,27.9
2018-11-03,6.25,-76.75,7,22.4,30.2
2018-11-04,6.25,-76.75,7,22.6,29.8
2018-11-05,6.25,-76.75,7,22.7,30.8
2018-11-06,6.25,-76.75,7,22.7,31.5
2018-11-07,6.25,-76.75,7,23.0,32.4
2018-11-08,6.25,-76.75,7,23.3,30.0
2018-11-09,6.25,-76.75,7,23.3,29.3
2018-11-10,6.25,-76.75,7,23.4,31.4
2018-11-11,6.25,-76.75,7,23.7,29.9
2018-11-12,6.25,-76.75,7,23.7,30.2
2018-11-13,6.25,-76.75,7,23.8,30.0
2018-11-14,6.25,-76.75,7,23.4,28.2
2018-11-15,6.25,-76.75,7,22.8,32.1
2018-11-16,6.25,-76.75,7,23.5,30.7
2018-11-17,6.25,-76.75,7,23.9,29.8
2018-11-18,6.25,-76.75,7,23.9,30.3
2018-11-19,6.25,-76.75,7,23.0,31.1
2018-11-20,6.25,-76.75,7,23.8,32.2
2018-11-21,6.25,-76.75,7,23.9,27.9
2018-11-22,6.25,-76.75,7,22.3,31.7
2018-11-23,6.25,-76.75,7,23.1,31.7
2018-11-24,6.25,-76.75,7,23.9,29.5
2018-11-25,6.25,-76.75,7,23.7,30.0
2018-11-26,6.25,-76.75,7,24.2,28.6
2018-11-27,6.25,-76.75,7,22.9,28.4
2018-11-28,6.25,-76.75,7,22.8,30.9
2018-11-29,6.25,-76.75,7,23.9,31.6
2018-11-30,6.25,-76.75,7,22.9,28.5
2018-12-01,6.25,-76.75,7,23.3,31.4
2018-12-02,6.25,-76.75,7,22.7,31.5
2018-12-03,6.25,-76.75,7,23.2,31.2
2018-12-04,6.25,-76.75,7,23.5,31.0
2018-12-05,6.25,-76.75,7,22.5,28.8
2018-12-06,6.25,-76.75,7,22.4,31.7
2018-12-07,6.25,-76.75,7,22.6,29.6
2018-12-08,6.25,-76.75,7,22.0,31.9
2018-12-09,6.25,-76.75,7,22.5,31.6
2018-12-10,6.25,-76.75,7,23.2,30.9
2018-12-11,6.25,-76.75,7,23.9,29.1
2018-12-12,6.25,-76.75,7,24.2,30.4
2018-12-13,6.25,-76.75,7,22.9,30.9
2018-12-14,6.25,-76.75,7,22.3,31.1
2018-12-15,6.25,-76.75,7,22.7,30.5
2018-12-16,6.25,-76.75,7,23.3,32.0
2018-12-17,6.25,-76.75,7,23.4,29.9
2018-12-18,6.25,-76.75,7,22.7,30.2
2018-12-19,6.25,-76.75,7,23.4,30.8
2018-12-20,6.25,-76.75,7,23.6,30.4
2018-12-21,6.25,-76.75,7,22.5,30.7
2018-12-22,6.25,-76.75,7,23.3,29.5
2018-12-23,6.25,-76.75,7,22.9,31.9
2018-12-24,6.25,-76.75,7,23.3,31.0
2018-12-25,6.25,-76.75,7,25.6,30.7
2018-12-26,6.25,-76.75,7,23.5,31.7
2018-12-27,6.25,-76.75,7,23.2,31.9
2018-12-28,6.25,-76.75,7,23.5,30.8
2018-12-29,6.25,-76.75,7,23.4,32.0
2018-12-30,6.25,-76.75,7,23.6,32.2
2018-12-31,6.25,-76.75,7,23.1,31.6
2019-01-01,6.25,-76.75,7,23.2,32.5
2019-01-02,6.25,-76.75,7,23.2,33.1
2019-01-03,6.25,-76.75,7,23.2,33.0
2019-01-04,6.25,-76.75,7,23.2,33.0
2019-01-05,6.25,-76.75,7,23.9,30.4
2019-01-06,6.25,-76.75,7,23.0,31.6
2019-01-07,6.25,-76.75,7,23.7,29.5
2019-01-08,6.25,-76.75,7,24.7,30.8
2019-01-09,6.25,-76.75,7,22.3,29.5
2019-01-10,6.25,-76.75,7,22.3,31.0
2019-01-11,6.25,-76.75,7,22.0,31.8
2019-01-12,6.25,-76.75,7,22.1,31.6
2019-01-13,6.25,-76.75,7,22.3,29.5
2019-01-14,6.25,-76.75,7,22.7,28.2
2019-01-15,6.25,-76.75,7,22.8,30.6
2019-01-16,6.25,-76.75,7,23.8,31.3
2019-01-17,6.25,-76.75,7,23.9,30.2
2019-01-18,6.25,-76.75,7,23.8,31.1
2019-01-19,6.25,-76.75,7,23.9,30.4
2019-01-20,6.25,-76.75,7,23.7,30.7
2019-01-21,6.25,-76.75,7,24.0,29.5
2019-01-22,6.25,-76.75,7,23.2,29.8
2019-01-23,6.25,-76.75,7,23.6,33.0
2019-01-24,6.25,-76.75,7,23.3,32.7
2019-01-25,6.25,-76.75,7,23.7,29.0
2019-01-26,6.25,-76.75,7,23.5,31.0
2019-01-27,6.25,-76.75,7,23.4,31.5
2019-01-28,6.25,-76.75,7,24.0,29.2
2019-01-29,6.25,-76.75,7,22.8,31.4
2019-01-30,6.25,-76.75,7,23.1,29.1
2019-01-31,6.25,-76.75,7,23.4,29.5
2019-02-01,6.25,-76.75,7,22.5,30.3
2019-02-02,6.25,-76.75,7,23.4,30.2
2019-02-03,6.25,-76.75,7,23.5,30.5
2019-02-04,6.25,-76.75,7,23.4,31.0
2019-02-05,6.25,-76.75,7,23.8,30.6
2019-02-06,6.25,-76.75,7,24.1,31.0
2019-02-07,6.25,-76.75,7,23.6,31.3
2019-02-08,6.25,-76.75,7,23.9,31.9
2019-02-09,6.25,-76.75,7,23.9,29.9
2019-02-10,6.25,-76.75,7,23.7,30.5
2019-02-11,6.25,-76.75,7,23.7,29.6
2019-02-12,6.25,-76.75,7,23.0,29.7
2019-02-13,6.25,-76.75,7,23.2,31.1
2019-02-14,6.25,-76.75,7,23.4,31.5
2019-02-15,6.25,-76.75,7,23.4,31.8
2019-02-16,6.25,-76.75,7,23.8,32.6
2019-02-17,6.25,-76.75,7,24.2,30.5
2019-02-18,6.25,-76.75,7,23.6,30.1
2019-02-19,6.25,-76.75,7,23.5,27.7
2019-02-20,6.25,-76.75,7,23.3,31.1
2019-02-21,6.25,-76.75,7,23.3,32.2
2019-02-22,6.25,-76.75,7,23.6,33.0
2019-02-23,6.25,-76.75,7,23.2,30.1
2019-02-24,6.25,-76.75,7,23.3,31.9
2019-02-25,6.25,-76.75,7,22.8,32.1
2019-02-26,6.25,-76.75,7,23.4,28.1
2019-02-27,6.25,-76.75,7,23.1,30.4
2019-02-28,6.25,-76.75,7,23.2,32.8
2019-03-01,6.25,-76.75,7,23.5,31.3
2019-03-02,6.25,-76.75,7,24.1,32.4
2019-03-03,6.25,-76.75,7,24.2,31.6
2019-03-04,6.25,-76.75,7,23.2,29.6
2019-03-05,6.25,-76.75,7,23.5,30.5
2019-03-06,6.25,-76.75,7,23.5,30.2
2019-03-07,6.25,-76.75,7,23.8,30.5
2019-03-08,6.25,-76.75,7,23.9,31.5
2019-03-09,6.25,-76.75,7,23.8,32.7
2019-03-10,6.25,-76.75,7,24.4,30.2
2019-03-11,6.25,-76.75,7,24.2,32.1
2019-03-12,6.25,-76.75,7,24.3,32.0
2019-03-13,6.25,-76.75,7,23.5,31.6
2019-03-14,6.25,-76.75,7,24.0,30.3
2019-03-15,6.25,-76.75,7,24.2,32.5
2019-03-16,6.25,-76.75,7,24.4,31.3
2019-03-17,6.25,-76.75,7,24.4,30.1
2019-03-18,6.25,-76.75,7,24.5,29.3
2019-03-19,6.25,-76.75,7,23.2,27.1
2019-03-20,6.25,-76.75,7,23.3,32.4
2019-03-21,6.25,-76.75,7,23.8,29.5
2019-03-22,6.25,-76.75,7,23.9,30.1
2019-03-23,6.25,-76.75,7,23.5,30.5
2019-03-24,6.25,-76.75,7,24.2,28.7
2019-03-25,6.25,-76.75,7,23.4,33.2
2019-03-26,6.25,-76.75,7,23.9,28.7
2019-03-27,6.25,-76.75,7,24.0,31.1
2019-03-28,6.25,-76.75,7,26.4,30.9
2019-03-29,6.25,-76.75,7,24.1,28.9
2019-03-30,6.25,-76.75,7,23.4,32.2
2019-03-31,6.25,-76.75,7,24.0,29.6
2019-04-01,6.25,-76.75,7,22.8,30.1
2019-04-02,6.25,-76.75,7,22.7,29.1
2019-04-03,6.25,-76.75,7,22.9,29.7
2019-04-04,6.25,-76.75,7,22.9,30.6
